id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
2016_December_ADFA_1,1.9095085325159469,0.9962792782651518,-0.5,67,0.2070179640718563,0.3089820359281437,ADFA,28,14,5,2016_December,93,92
2016_December_ADFA_1,1.7375584586237809,1.045704796524355,-0.3,94.74277725864228,0.302058981233244,0.189941018766756,ADFA,28,15,6,2016_December,100,100
2016_December_ADFA_1,0.03371328873938845,0.8227628191632013,-0.4,76.44628099,0.2096955503512881,0.2743044496487119,ADFA,37,10,4,2016_December,87,97
2016_December_ADFA_1,-1.3791710864992484,0.8127331204375042,-0.5,89.44374563023983,0.2785976470588235,0.2274023529411765,ADFA,45,8,1,2016_December,100,100
2016_December_ADFA_1,1.8153706087364547,1.3516147083191994,-0.9,88.88888889,0.24423529411764705,0.27476470588235297,ADFA,28,16,4,2016_December,88,92
2016_December_ADFA_1,2.1124396701000085,-0.21603184613638887,-1.1,94.56523593482896,0.4048735632183908,0.0711264367816092,ADFA,23,15,9,2016_December,83,83
2016_December_ADFA_1,-2.002781425268451,1.8305879716995408,-2.1,100.43140075649686,0.3375109961190168,0.1884890038809832,ADFA,48,1,1,2016_December,100,100
2016_December_ADFA_1,-1.3055901519189388,1.0460160634608782,-2.7,62.83524904,0.1913976470588235,0.3046023529411765,ADFA,49,11,3,2016_December,93,93
2016_December_ADFA_1,1.1181723203784424,1.4705177230127324,-3.1,65.03667482,0.18876148148148147,0.2902385185185185,ADFA,31,12,5,2016_December,93,92
2016_December_ADFA_1,3.522705137482507,0.9726612050124034,-3.4,94.95268139,0.25229449838187706,0.26570550161812295,ADFA,18,12,9,2016_December,95,100
2016_December_ADFA_1,1.3942195565361155,1.9602535054832677,-4,79.52755906,0.22857894736842105,0.28742105263157897,ADFA,27,9,4,2016_December,87,97
2016_December_ADFA_1,2.838199354597518,-0.05523243995529994,-4.2,112.6252505,0.2775570216776626,0.24644297832233744,ADFA,20,15,7,2016_December,100,100
2016_December_ADFA_1,2.676426374237791,0.08265801001916381,-4.7,114.4508671,0.27164959568733155,0.2373504043126685,ADFA,24,15,11,2016_December,100,100
2016_December_ADFA_1,3.1303487479608334,-0.33116226528895903,-5,85.85617448192556,0.31594495412844037,0.19805504587155964,ADFA,16,16,9,2016_December,100,100
2016_December_ADFA_1,4.207138644414255,0.6516175724271039,-6.3,63.003663,0.19016629213483144,0.30183370786516855,ADFA,10,15,10,2016_December,93,93
2016_December_ADFA_1,4.24987991864988,0.5395577138726155,-7.2,48.96640827,0.1581084128360798,0.3228915871639202,ADFA,16,27,6,2016_December,89,84
2016_December_ADFA_1,3.244797216558437,-1.3365442913053365,-8.2,21.52974504,0.08503496503496505,0.39496503496503493,ADFA,11,17,13,2016_December,50,50
2016_December_ADFA_1,3.6024009876141023,-0.39313536059179727,-9.1,39.01192504,0.1467732843137255,0.3762267156862745,ADFA,14,20,11,2016_December,100,100
2016_December_ADFA_2,-0.4045746400131461,1.8284503379341277,-0.8,69.31818182,0.21616107382550337,0.31183892617449666,ADFA,46,6,2,2016_December,93,92
2016_December_ADFA_2,0.7927532235011356,2.0681198028561756,-0.6,98.27882107945943,0.31589439655172413,0.21710560344827587,ADFA,34,8,2,2016_December,100,100
2016_December_ADFA_2,1.124683877727788,2.347813858696667,-0.7,55.45722714,0.1890702087286527,0.3409297912713473,ADFA,34,8,2,2016_December,91,90
2016_December_ADFA_2,2.491901841391213,-0.14908355749297633,-0.8,92.94065940774368,0.3491883495145631,0.1588116504854369,ADFA,23,10,12,2016_December,83,83
2016_December_ADFA_2,2.8275581518709116,0.8067341113659409,-1,90.37618216130936,0.273046357615894,0.20195364238410596,ADFA,27,14,6,2016_December,100,100
2016_December_ADFA_2,0.9339072052627088,1.520391364080166,-0.7,49.10179641,0.1607068273092369,0.3272931726907631,ADFA,33,10,4,2016_December,89,84
2016_December_ADFA_2,1.3294777830008198,0.6317159071658536,-2.2,98.24561404,0.25373451327433627,0.25826548672566374,ADFA,32,12,6,2016_December,95,86
2016_December_ADFA_2,-0.4524448208773861,1.0234150805121989,-2.8,96.03399742619187,0.3131387283236994,0.1838612716763006,ADFA,44,9,3,2016_December,100,100
2016_December_ADFA_2,0.8485529957548945,1.829621650126788,-2.8,64.47761194,0.1744464609800363,0.2705535390199637,ADFA,29,6,3,2016_December,93,93
2016_December_ADFA_2,2.655776881773693,1.026421837113212,-3.6,67.15328467,0.21051528384279472,0.3134847161572053,ADFA,26,15,6,2016_December,93,92
2016_December_ADFA_2,2.54311491071624,0.8358440554817568,-4.1,106.0773481,0.23523860589812332,0.2217613941018767,ADFA,19,11,8,2016_December,78,80
2016_December_ADFA_2,-0.7016792803811094,2.2848534630223116,-4.2,99.69135802,0.25460587326120554,0.25539412673879447,ADFA,45,4,1,2016_December,95,86
2016_December_ADFA_2,1.589819519757242,0.7482500732844495,-4.5,88.56695784598281,0.2689431818181818,0.2140568181818182,ADFA,26,8,7,2016_December,100,100
2016_December_ADFA_2,3.145102633163617,0.6684013399177764,-6.7,NA,0.38029885057471263,0.08570114942528738,ADFA,18,19,5,2016_December,83,83
2016_December_ADFA_2,0.7542635498519364,0.5214261546721864,-5.6,85.82375479,0.24293608247422677,0.28306391752577326,ADFA,31,8,8,2016_December,88,92
2016_December_ADFA_2,1.7702969246297675,0.9905038513926858,-7.4,44.55445545,0.16119863013698632,0.3618013698630137,ADFA,30,15,5,2016_December,89,100
2016_December_ADFA_2,3.4915655787504347,0.2877282457286551,-8.4,112.5,0.25623529411764706,0.22776470588235292,ADFA,16,17,6,2016_December,100,100
2016_December_ADFA_2,1.4021621517887877,0.7809466312129931,-9.5,49.35805991,0.17779178605539642,0.3602082139446036,ADFA,25,14,3,2016_December,89,84
2016_December_ADFA_3,-0.40610430452704616,1.7482507514505603,-0.7,67.31707317,0.1886938775510204,0.28030612244897957,ADFA,41,5,3,2016_December,93,92
2016_December_ADFA_3,-0.3315800972136135,2.329233489572523,-0.4,95.82993884684646,0.27099999999999996,0.2,ADFA,44,7,1,2016_December,100,100
2016_December_ADFA_3,-0.08925352113388665,2.1289289922458163,-0.5,96.67907439769098,0.30039751552795035,0.1516024844720497,ADFA,43,7,3,2016_December,100,100
2016_December_ADFA_3,0.5938358019243875,1.7520808612062175,-0.6,112.4,0.25824482109227875,0.2297551789077213,ADFA,40,7,5,2016_December,100,100
2016_December_ADFA_3,0.5747468470448425,1.1088982467205308,-0.7,92.929897045546,0.277468085106383,0.20553191489361705,ADFA,35,11,3,2016_December,100,100
2016_December_ADFA_3,-1.5197433680519743,0.00206648153608976,-0.9,71.5210356,0.21933207547169817,0.3066679245283019,ADFA,52,8,5,2016_December,87,76
2016_December_ADFA_3,0.7251303597977496,0.8909251368474405,-1.7,75.45023697,0.2081383036196651,0.2758616963803349,ADFA,35,8,6,2016_December,87,97
2016_December_ADFA_3,1.9800381172363068,-1.2789351946246197,-2.7,67.54716981,0.2164932432432433,0.32050675675675677,ADFA,19,9,15,2016_December,93,92
2016_December_ADFA_3,-0.7592633104085336,1.8070142198261976,-3,62.6252505,0.1890788662969809,0.3019211337030191,ADFA,43,7,1,2016_December,93,93
2016_December_ADFA_3,1.582847526147577,0.6320085115091268,-3.8,88.46641318,0.23751714862138537,0.26848285137861466,ADFA,30,11,5,2016_December,88,92
2016_December_ADFA_3,-0.7053953843996684,-0.11610521039855635,-3.9,87.93686584,0.23956808638272345,0.2724319136172766,ADFA,39,7,7,2016_December,88,92
2016_December_ADFA_3,2.6000874408942947,1.3079974673080328,-4,102.5641026,0.2516455696202532,0.24535443037974683,ADFA,24,16,4,2016_December,78,75
2016_December_ADFA_3,3.4733784344723815,0.02918225996280732,-6.2,85.00590319,0.2279004467134652,0.2680995532865348,ADFA,13,12,10,2016_December,88,92
2016_December_ADFA_3,3.1280062437302285,0.5562799300946295,-6.6,89.73710451026602,0.29449070631970264,0.19150929368029737,ADFA,12,12,9,2016_December,100,100
2016_December_ADFA_3,1.521582387034448,-1.0669806634820995,-5.5,31.60245673,0.12511073398387784,0.3958892660161222,ADFA,24,15,11,2016_December,100,100
2016_December_ADFA_3,3.055812381135257,0.16161752683828176,-7.1,37.06521739,0.13385804916732746,0.3611419508326726,ADFA,16,18,5,2016_December,100,100
2016_December_ADFA_3,2.848867796611442,-0.0201583618015918,-8.5,46.16831218,0.16361402380186563,0.3543859761981344,ADFA,26,16,7,2016_December,89,84
2016_December_ADFA_3,-0.14847306005873084,1.011177101636901,-9.5,88.41667338368781,0.3863636363636363,0.12363636363636364,ADFA,33,8,2,2016_December,83,83
2016_December_ADFA_4,1.316694738650659,0.8292863913135736,-0.5,74.72766885,0.21597880299251876,0.28902119700748125,ADFA,36,11,7,2016_December,87,76
2016_December_ADFA_4,-3.143985942780815,-0.07405039872813246,-0.4,68.23734729,0.22267531120331951,0.32632468879668053,ADFA,51,1,1,2016_December,93,92
2016_December_ADFA_4,-1.3639742822924483,0.5589974603374971,-0.5,91.88405797,0.2566646525679759,0.27933534743202415,ADFA,52,8,7,2016_December,95,100
2016_December_ADFA_4,0.8934337453316674,0.7389103038271814,-0.8,106.3829787,0.2639175257731959,0.24808247422680413,ADFA,31,10,5,2016_December,78,80
2016_December_ADFA_4,-0.5606584993733233,2.078479531624756,-1.2,67.05069124,0.20349931034482752,0.30350068965517246,ADFA,39,2,1,2016_December,93,92
2016_December_ADFA_4,1.170798463972866,1.2705042132042874,-1.8,76.5743073,0.22030242510699,0.28769757489301,ADFA,35,12,7,2016_December,87,97
2016_December_ADFA_4,-0.5670610012411998,1.5053424931052932,-2.5,70.32085561,0.21717111459968608,0.30882888540031395,ADFA,42,5,2,2016_December,87,76
2016_December_ADFA_4,-1.3613778192943595,-1.4532015530233942,-4.1,93.49522984,0.24642761093679968,0.26357238906320035,ADFA,47,10,7,2016_December,95,100
2016_December_ADFA_4,0.23294085642360685,0.6605474499189948,-4.9,91.99318569,0.24005323868677908,0.2609467613132209,ADFA,37,10,4,2016_December,95,100
2016_December_ADFA_4,1.0441195373121028,0.24963790822715137,-5.1,51.12107623,0.16880118694362015,0.3301988130563798,ADFA,28,12,6,2016_December,91,92
2016_December_ADFA_4,1.7928353591488566,-0.9576753780674564,-5.6,47.07996406,0.16356994502138056,0.34743005497861945,ADFA,26,9,14,2016_December,89,84
2016_December_ADFA_4,2.2239088929728195,-0.442978920047875,-7,65.8045977,0.2087590987868284,0.3172409012131716,ADFA,23,12,9,2016_December,93,92
2016_December_ADFA_4,2.7957259344819607,0.8845365705082145,-6.5,60.02971768,0.17705478180129983,0.2949452181987001,ADFA,23,12,10,2016_December,93,93
2016_December_ADFA_4,1.2536027201077184,1.597281382453055,-8.7,53.53159851,0.18235351089588375,0.34064648910411627,ADFA,31,9,4,2016_December,91,92
2016_December_ADFA_4,-1.4082469820632302,1.1817017217235686,-8.85,46.44549763,0.1658705501618123,0.35712944983818773,ADFA,45,4,2,2016_December,89,84
2016_December_ADFA_4,0.00551740489612957,0.4434553963180888,-7.72,59.2445328,0.1893657927590512,0.3196342072409488,ADFA,38,7,6,2016_December,91,90
2016_December_ADFA_5,-1.042693952239475,2.003336464336642,-0.4,88.04733728,0.23317306482064193,0.26482693517935807,ADFA,50,6,3,2016_December,88,92
2016_December_ADFA_5,1.461217205895355,-0.3908077725803704,-0.4,60.33898305,0.20057928118393237,0.33242071881606766,ADFA,31,10,9,2016_December,93,93
2016_December_ADFA_5,-0.6544393444226868,-0.5136557638841472,-0.6,80.4377565,0.22334192570128888,0.27765807429871114,ADFA,47,12,13,2016_December,88,84
2016_December_ADFA_5,0.4850650290655635,-0.5217955922004518,-1,78.15491732,0.22329360039081583,0.28570639960918415,ADFA,35,10,8,2016_December,87,97
2016_December_ADFA_5,1.685939588916762,1.5463689448699234,-1.4,78.21401078,0.2181218142548596,0.2788781857451404,ADFA,29,10,4,2016_December,87,97
2016_December_ADFA_5,0.8170364838584707,0.2620389392014191,-2,91.44634526,0.24121852152721368,0.2637814784727863,ADFA,30,13,3,2016_December,95,100
2016_December_ADFA_5,-2.680797147775637,0.6430399338136338,-2.6,75.29411765,0.2216375838926175,0.2943624161073825,ADFA,54,4,2,2016_December,87,97
2016_December_ADFA_5,1.0942253159875592,0.39510907763285413,-3.6,59.26660059,0.18829371499688863,0.3177062850031114,ADFA,34,8,8,2016_December,91,90
2016_December_ADFA_5,0.9986684865885648,1.8370662795717545,-4.5,58.68852459,0.18713636363636368,0.31886363636363635,ADFA,36,12,4,2016_December,91,90
2016_December_ADFA_5,-1.2381813888081317,0.05225817895387832,-4.7,78.26086957,0.2072195121951219,0.26478048780487806,ADFA,46,6,2,2016_December,87,97
2016_December_ADFA_5,-0.2573868768775046,2.284554434494776,-5.1,76.75675676,0.20583486238532103,0.2681651376146789,ADFA,38,1,1,2016_December,87,97
2016_December_ADFA_5,0.5874599482666147,0.6081106438716068,-6.4,63.83601757,0.18468632707774796,0.289313672922252,ADFA,33,8,6,2016_December,93,93
2016_December_ADFA_5,1.277112261546765,-1.0810521596934148,-5.9,66.66666667,0.19280000000000003,0.28919999999999996,ADFA,27,12,9,2016_December,93,92
2016_December_ADFA_5,1.9708521550611375,-0.2324198536278025,-7.3,52.5477707,0.17774530271398747,0.33825469728601254,ADFA,27,13,9,2016_December,91,92
2016_December_ADFA_5,-0.2986338698823636,0.3806288531567603,-7.65,43.86206897,0.14817641418983696,0.33782358581016303,ADFA,38,7,6,2016_December,89,100
2016_December_ADFA_5,1.3222981059726655,1.6082393648351687,-8.91,51.20934112,0.16797793712079423,0.32802206287920577,ADFA,31,12,6,2016_December,91,92
2016_December_ADFA_6,-1.7230656982984158,-0.1729321353152079,-0.2,78.51162791,0.20671182907764463,0.26328817092235535,ADFA,55,6,3,2016_December,87,97
2016_December_ADFA_6,0.7341726169587808,0.45033121051596936,-0.2,83.47169811,0.23794241053064585,0.28505758946935417,ADFA,49,10,6,2016_December,88,84
2016_December_ADFA_6,1.148856895841489,-1.318847495848902,-0.4,95.52238806,0.26039694656488555,0.2726030534351145,ADFA,38,12,12,2016_December,95,86
2016_December_ADFA_6,0.4959656882167422,0.6576007400534589,-1.3,74.22053232,0.2138594500218245,0.2881405499781755,ADFA,37,11,3,2016_December,87,76
2016_December_ADFA_6,1.3264161020439085,1.4206504874789594,-1.6,77.69284225,0.2159921783339851,0.2780078216660149,ADFA,39,7,10,2016_December,87,97
2016_December_ADFA_6,-0.8658292451324667,1.3573486949779243,-2.4,71.22093023,0.20922750424448225,0.2937724957555178,ADFA,44,6,4,2016_December,87,76
2016_December_ADFA_6,1.0807782940487327,0.6078176358115314,-4.9,76.2962963,0.20902941176470585,0.27397058823529413,ADFA,32,9,8,2016_December,87,97
2016_December_ADFA_6,0.7974829165785555,0.11386036112812602,-5.9,61.41732283,0.179590243902439,0.292409756097561,ADFA,37,15,7,2016_December,93,93
2016_December_ADFA_6,1.8563395331292072,0.6996381872719301,-5.6,60.53683609,0.18326574172892213,0.30273425827107786,ADFA,30,14,6,2016_December,93,93
2016_December_ADFA_6,-0.2793448663261913,1.8565839196731024,-5.3,55.40704739,0.1761250977326036,0.3178749022673964,ADFA,47,6,5,2016_December,91,90
2016_December_ADFA_6,0.22753025871357663,1.3831227920123443,-5.8,56.04900459,0.19000392541707556,0.33899607458292447,ADFA,42,9,6,2016_December,91,90
2016_December_ADFA_6,1.0729746302079488,0.05685810906277042,-7.9,54.26439232,0.17763994471319977,0.32736005528680023,ADFA,31,14,6,2016_December,91,92
2016_December_ADFA_6,1.4394151354344005,-0.5653070832511895,-7,54.44579781,0.17379416403785491,0.3192058359621451,ADFA,23,11,10,2016_December,91,92
2016_December_ADFA_6,3.703341222492963,-0.8621969300107698,-9.8,48.51485149,0.16888666666666674,0.3481133333333333,ADFA,14,15,13,2016_December,89,84
2016_December_ADFA_6,2.270445314856784,0.9679870369665896,-9.3,50.39787798,0.17056437389770723,0.3384356261022928,ADFA,24,13,6,2016_December,91,92
2016_December_ADFA_6,0.2946829483366661,0.1307139442779556,-8.2,61.34715026,0.1901091843288375,0.3098908156711625,ADFA,38,11,5,2016_December,93,93
2018_January_ADFA_1,0.9416307275278236,-1.1796591165877,-0.7,79.21760391,0.23387230559345157,0.29522769440654845,ADFA,34,7.5,15,2018_January,87,97
2018_January_ADFA_1,-2.412500817269578,1.4819859156800657,-2.2,85.13314599,0.2291717837525296,0.2692282162474704,ADFA,52,3.5,1,2018_January,88,92
2018_January_ADFA_1,1.1328585761213144,-0.0330305388234064,-3.2,73.80518059,0.23797002518891688,0.32242997481108315,ADFA,26,8,9,2018_January,87,76
